Normal,Simple,SARI,METEOR,ROUGE_F,SPEARMAN_CORRELATION,PEARSON_CORRELATION
naturalmente è un opinione,naturalmente è una mia opinione,80.1984,0.7938,0,0,0
in attesa di urgente riscontro si inviano distinti saluti,in attesa di un vostro riscontro vi inviamo distinti saluti,39.3987,0.6724,0,0,0
153 sostituire il comma 8 con il seguente 8,i commi da 153 a 8 sono sostituiti con i seguenti 8,100.0,0.9997,0,0,0
  bili allo scopo che si vuole ottenere,li scopi che si vogliono ottenere,7.381,0.3704,0,0,0
qual è quindi lo scopo della vita,è lo scopo della vita,66.6667,0.7118,0,0,0
per me è come un fratello o quasi,per me è un fratello maggiore,33.7266,0.7433,0,0,0
questo sarebbe un falso problema,questo è un problema complesso,83.6508,0.6727,0,0,0
non è proprio così,non può proprio essere così,100.0,0.996,0,0,0
il viceversa non è invece vero,il che non è vero,37.963,0.75,0,0,0
la mia è un idea corretta,la mia idea è questa,59.2262,0.4331,0,0,0
per ulteriori informazioni rivolger- si all u.o,per maggiori informazioni ci si può rivolgere all u. o,79.6444,0.7603,0,0,0
spero possa esser- vi d aiuto,spero le possa essere d aiuto,81.0119,0.949,0,0,0
sostituire l articolo 134 con il seguente art,134 l articolo 569 è sostituito dal seguente art,86.0119,0.8819,0,0,0
vorrei dir- vi una cosa,volevo semplicemente dire una cosa,62.2222,0.375,0,0,0
conseguentemente all articolo 39 dopo il comma 14 inserire il seguente 14 bis,dopo il comma 39 dell articolo 14 è inserito il seguente 14 bis,64.7721,0.906,0,0,0
e c è anche un motivo in più,ma c è anche un altro motivo più misterioso,30.787,0.1587,0,0,0
alla luce delle considerazioni testé svolte formula quindi una proposta di parere favorevole con osservazioni vedi allegato,alla luce delle considerazioni svolte viene fatta una proposta di parere favorevole con una osservazione vedi allegato,72.2489,0.7436,0,0,0
qui la situazione è molto composita,qui la situazione è molto complessa,66.6667,0.83,0,0,0
la realtà però forse è un pò meno semplice,la realtà è un pò più semplice,51.4773,0.6148,0,0,0
dove sta dunque lo scandalo,dove sta dunque lo scandalo,46.2963,0.75,0,0,0
poi la situazione si è capovolta,la situazione si è capovolta,46.2963,0.75,0,0,0
per l uomo tuttavia non c era più nulla da fare,per l uomo non c è altro da fare,72.3481,0.735,0,0,0
per ulteriori e più complete informazioni consultate il sito,per ulteriori informazioni consultare i siti,73.7103,0.6615,0,0,0
ma c è poi alla fin fine così tanta differenza tra i due,ma alla fine c è tanta differenza tra i due,39.7613,0.686,0,0,0
è un libro incantevole da non perdere,è un libro incantevole da non perdere,60.7875,0.9654,0,0,0
la seduta è stata tolta alle ore 11.45,la seduta viene tolta alle ore 11. 45,83.6111,0.8314,0,0,0
ce n è per tutti i gusti dunque,ce ne sono di tutti i gusti,59.6892,0.8413,0,0,0
oggi il rapporto è meno di 1 a 2,il rapporto è di 1 a 2,100.0,0.9985,0,0,0
se sì vorrei saper- ne di più,se volete saper - ne di più,42.7778,0.5662,0,0,0
anche il silenzio si è rotto,anche il silenzio è rotto,72.1296,0.7938,0,0,0
la decisione è inappellabile,la mia decisione è inappellabile,40.4762,0.535,0,0,0
vorrei però fare prima una premessa,prima voglio fare una premessa,65.4762,0.5111,0,0,0
questo è naturalmente il mio pensiero,questo è solo il mio modesto pensiero,83.0688,0.9654,0,0,0
risposta porgo cordiali saluti,risposta porgo cordiali saluti,66.6667,0.4669,0,0,0
ma non è la sola,ma non è l unica e la sola,86.9408,0.8919,0,0,0
ma chi può dir- lo con piena certezza,può dir - lo con certezza,42.2685,0.7353,0,0,0
dopo una lunga consultazione ernesta e i suoi compagni conclusero che il modo migliore per gli abitanti della via era quello di realizzare un sistema per raffreddare la calda aria estiva,dopo una breve discussione ernesta e i suoi amici decisero che il sistema migliore per raffreddare la situazione in cui era quello di noia,61.2712,0.4204,0,0,0
e ci sarà un motivo,e ci sono altri motivi,100.0,0.996,0,0,0
anzi la differenza è tutta qui,ed è qui tutta la differenza,100.0,0.9977,0,0,0
la ringrazio per la sua sempre sollecita risposta,la ringrazio per la sua cortese risposta,48.6111,0.3651,0,0,0
la responsabilità è tutta del governo,la responsabilità è del governo,63.6111,0.8203,0,0,0
intervenendo sempre sull ordine dei lavori l on,sull ordine dei lavori è intervenuto quindi anche l on,88.456,0.9836,0,0,0
buongiorno volevo far- le una domanda,le faccio una domanda facile facile,100.0,0.9977,0,0,0
ma ci sono anche altre ragioni,ma ci sono altre ragioni,41.6667,0.0,0,0,0
su questi punti non c è discussione,su questo punto non c è discussione,48.447,0.5068,0,0,0
ma questo è solo il mio parere,ma è solo il mio parere,46.6667,0.625,0,0,0
il suo ricorso è stato respinto,il ricorso deve essere respinto,100.0,0.996,0,0,0
c è un problema tuttavia,c è un piccolo problema,41.3889,0.6356,0,0,0
la situazione è quindi complicata,la situazione è molto difficile,61.3095,0.5889,0,0,0
assenza all' estero per completamento procedure di riconoscimento o ricongiungimento familiare,assenza per ulteriori informazioni all'estero o ricongiungimento familiare,22.0337,0.3568,0,0,0
non sarebbe una grande conquista,non è una grande conquista,60.5159,0.6356,0,0,0
e questa è una rivoluzione copernicana,e fu una rivoluzione copernicana,45.1389,0.5111,0,0,0
si recupera il tempo perduto,volevo recuperare il tempo perduto,66.6667,0.5889,0,0,0
e quali sono le migliori,quali sono i posti migliori,74.7619,0.6356,0,0,0
qui sono le 20 e 30,le 20 sono le 20,23.4722,0.4331,0,0,0
posto ai voti è approvato l articolo 9,posto ai voti viene approvato l articolo 9,100.0,0.999,0,0,0
un ora dopo è morto,un ora dopo è morto,49.3056,0.5889,0,0,0
dovremmo fare in fretta,ma facciamo in fretta,60.8333,0.3827,0,0,0
lo hanno riferito oggi fonti ospedaliere,lo hanno riferito alcune fonti ospedaliere irachene,100.0,0.9985,0,0,0
purtroppo però le cose non sono così semplici,le cose non sono così semplici,35.7143,0.0725,0,0,0
ecco questo è un altro momento straordinario,questo è un momento comunque storico,76.6667,0.7782,0,0,0
questo è il mio problema,è un mio problema,40.4762,0.4406,0,0,0
la verità si scopre comunque più tardi,la verità si è rivelata più tardi,50.8333,0.6148,0,0,0
ma vi sono anche differenze,ma le differenze sono anche notevoli,43.6508,0.1961,0,0,0
questa è una mia ipotesi,è solo una mia ipotesi,54.3651,0.4331,0,0,0
vabbè questa poi è una mia opinione,ma questa è una mia personalissima opinione,100.0,0.9985,0,0,0
questo sarebbe un grave passo indietro,e questo è un grande passo avanti,85.9548,0.9654,0,0,0
conoscerete la verità e la verità vi farà liberi,conoscere la verità e la verità farà liberi,22.8686,0.7773,0,0,0
la risposta è sì,la mia risposta è sì,37.5,0.6313,0,0,0
così non si va da nessuna parte,non può andare da nessuna parte,77.1429,0.7014,0,0,0
c è una ragione in più però,c è anche una ragione più profonda,49.4907,0.607,0,0,0
questo è dunque il problema,questo è il grosso problema,57.1429,0.3,0,0,0
ma non andrete da nessuna parte purtroppo,non può andare da nessuna parte,66.6667,0.7353,0,0,0
e questo non è una bella cosa,non è affatto una bella cosa,66.6667,0.8067,0,0,0
la strada comunque è segnata,e la strada è segnata,80.5556,0.7938,0,0,0
a benedetto piaceva margherita ma non gli piaceva per niente come trattava sandro,a benedetto piaceva margherita ma non piaceva per niente come sembrava,40.7798,0.2962,0,0,0
ringraziando- la per l attenzione le auguro un buon lavoro,vi ringrazio per l attenzione e vi auguro buon lavoro,56.0234,0.6169,0,0,0
propone infine di esprime un parere favorevole circa la sussistenza dei presupposti costituzionali,propone quindi di esprimere un parere favorevole sulla sussistenza dei presupposti costituzionali,63.0396,0.8502,0,0,0
c è ancora una grande confusione,c è una grande confusione ideale,100.0,0.9977,0,0,0
tutto ciò è di una gravità inaudita,è di una gravità estrema,67.0833,0.7324,0,0,0
qual è allora il vero problema,dove sono allora i problemi,100.0,0.996,0,0,0
pertanto formula una proposta di parere vedi allegato 1,formula infine una proposta di parere favorevole vedi allegato 1,100.0,0.9995,0,0,0
ma non c è altro modo,non ci sono altri modi,100.0,0.996,0,0,0
quindi il problema forse è un altro,il vero problema sono sempre gli altri,50.8333,0.1639,0,0,0
e arrivato il momento,il grande momento è arrivato,66.6667,0.5889,0,0,0
niente non è un problema,non è un mio problema,66.6667,0.6356,0,0,0
si danno infine per illustrati tutti gli altri emendamenti presentati all articolo 2,vengono dati per illustrati tutti gli emendamenti riferiti all articolo 2,72.6381,0.9055,0,0,0
ovviamente è solo un inizio,è stato solo l inizio,100.0,0.996,0,0,0
proprio questo è il problema,questo sarà il grande problema,100.0,0.996,0,0,0
oppure il contrario se lo avete già visto,ho già visto il contrario,74.3651,0.75,0,0,0
sarebbe stato tutto più semplice,era più semplice l inverso,51.3889,0.0847,0,0,0
questo è un suo dono di natura,è un dono di natura,47.9167,0.2542,0,0,0
e questa fra l altro non sarebbe la prima volta,e non era nemmeno la prima volta,65.7407,0.6148,0,0,0
oggi direbbe ancora la stessa cosa,e dice la stessa cosa,76.1905,0.5154,0,0,0
il tempo è scaduto,ormai tutti i tempi sono scaduti,23.6111,0.098,0,0,0
propone in conclusione di esprimere parere favorevole,in conclusione propone di esprimere un parere favorevole,22.2222,0.8939,0,0,0
su un punto però sono tutti d accordo,su questo punto siamo perfettamente d accordo,56.6667,0.4509,0,0,0
ma questo non è forse un complimento,forse non è un complimento,83.0556,0.7938,0,0,0
ma è proprio vero che le cose stiano così,è proprio vero che le cose stanno così,40.7357,0.533,0,0,0
insomma non tira buona aria,non tirava buona aria,55.754,0.4406,0,0,0
parla olandese inglese tedesco e spagnolo,parla inglese francese e tedesco,50.4167,0.2206,0,0,0
non è questo comunque il problema,ma i problemi non sono questi,54.4444,0.0641,0,0,0
e questa non sarebbe una novità,ma non è questa la novità,59.9206,0.5391,0,0,0
non è una mancanza da poco,non è una piccola mancanza,45.5556,0.75,0,0,0
dunque che cosa si aspetta dal governo,che cosa si aspetta dal governo,50.4924,0.8067,0,0,0
questo è il tuo giorno del giudizio,è comunque ancora il giorno del giudizio,71.8056,0.9308,0,0,0
non è affatto la stessa cosa,non possono essere la stessa cosa,100.0,0.9977,0,0,0
questa è l unica differenza sostanzialmente,questa è stata la differenza,36.1111,0.3,0,0,0
e già gli anni sono alle spalle,gli anni sono alle spalle,52.9762,0.7118,0,0,0
allora qual è la conclusione,la vostra conclusione qual è,72.2222,0.75,0,0,0
l obiettivo è stato quasi raggiunto,questo obiettivo è stato raggiunto,54.3651,0.5111,0,0,0
e questo è solo l antipasto,e sono solo gli antipasti,100.0,0.996,0,0,0
15 il capo delle guardie prese ancora i bracieri e i bacini quanto era d oro puro e quanto era d argento puro,15 il capo delle guardia prese ancora i braciuti e i pesci vivi era d oro quanto era d argento,17.612,0.6863,0,0,0
la presente legge regionale sarà pubblicata nel bollettino ufficiale della regione,la presente legge regionale sarà pubblicata nel bollettino ufficiale della regione,56.757,0.8746,0,0,0
le distanze sono molto ridotte,le sue dimensioni sono molto più piccole,50.0,0.0,0,0,0
si apre quindi la discussione,si apre la discussione generale,31.0185,0.8203,0,0,0
non fu quello un caso isolato,non fu un caso isolato,52.0833,0.5111,0,0,0
non sarà la stessa cosa,non sono esattamente la stessa cosa,100.0,0.9977,0,0,0
comunque questo è uno spettacolo,da dietro era uno spettacolo,51.3889,0.0847,0,0,0
purtroppo ora è troppo tardi per cambiare,ora è troppo tardi per cambiare,56.8813,0.7014,0,0,0
la presente legge è dichiarata urgente ed entra in vigore nel giorno successivo a quello della pubblicazione nel bollettino ufficiale della regione,la presente legge è dichiarata urgente ed entra in vigore nel giorno della sua pubblicazione nel bollettino ufficiale della regione,100.0,0.9999,0,0,0
bella davvero è proprio una gran fortuna,ed è una vera fortuna,69.4114,0.535,0,0,0
il provvedimento passa ora all esame del senato,il provvedimento passa all esame del senato,54.5503,0.6692,0,0,0
è un problema di driver,è stato un problema,66.6667,0.5215,0,0,0
ancora una volta però il tentativo fallisce,ancora una volta il tentativo falliva,79.5238,0.7217,0,0,0
non è questo il nostro caso,non è il nostro caso,70.0,0.892,0,0,0
i risultati sono sotto gli occhi di tutti,i risultati sono sotto i nostri occhi,93.6508,0.8848,0,0,0
è questo il caso ovviamente della sicurezza,proprio il caso della sicurezza è il più clamoroso,52.6709,0.3155,0,0,0
e quali ne sono le conseguenze,quali sono le sue conseguenze,50.3241,0.75,0,0,0
naturalmente questo è solo il mio parere,ma il mio era solo un parere,47.3611,0.4915,0,0,0
come come hai potuto far- lo,come hai potuto far - lo,25.463,0.7353,0,0,0
beh siete in ritardo,sei un pò in ritardo,100.0,0.996,0,0,0
da oggi non è più un problema,non è un nostro problema,100.0,0.996,0,0,0
almeno questa è la mia personale esperienza,questa è stata la mia esperienza personale,48.75,0.607,0,0,0
non voglio star- ci più qui,non voglio più stare qui,100.0,0.996,0,0,0
si passa all esame di un emendamento riferito all articolo 2,passa all esame degli emendamenti riferiti all articolo 2,100.0,0.9993,0,0,0
allora non ci sono interventi,altri interventi significativi non ci sono,41.0185,0.8067,0,0,0
la collocazione editoriale delle pubblicazioni è generalmente molto buona,la collocazione editoriale delle pubblicazioni è buona,62.2426,0.8413,0,0,0
questo è un atteggiamento intollerabile,questo è un atteggiamento generalizzato,66.6667,0.7938,0,0,0
vorrei però fare una domanda,volevo fare anche una domanda,68.3333,0.5111,0,0,0
questa è una mia personalissima opinione,è una mia opinione personale,41.6667,0.0,0,0,0
prima passò da luigi l’ elettricista e gli chiese di procurare un bel rotolo di filo elettrico,prima che luigi l ’ elettricista e gli chiese di comprare un bel pezzo di filo elettrico,36.6346,0.773,0,0,0
morì novantenne a palermo nel 1987,morto a palermo nel 1987,61.5741,0.7938,0,0,0
oggi lo scenario è cambiato radicalmente,oggi lo scenario è cambiato,36.1111,0.1,0,0,0
certo il nostro è uno strano paese,ma siamo un paese strano,100.0,0.996,0,0,0
e dopo giorni di pioggia era persino uscito fuori il sole,dopo giorni di pioggia era scappato fuori il sole,37.0264,0.5208,0,0,0
si sa come andò a finire,vogliamo sapere come andrà a finire,47.4206,0.4259,0,0,0
quali sono le ragioni di questo boom,quali sono le vere ragioni,66.6667,0.75,0,0,0
scolate la pasta al dente dopo aver- la cotta in abbondante acqua salata,cuocere la pasta in abbondante acqua salata e scolar - la al dente,73.691,0.8664,0,0,0
questo è un pò il paradosso,è un pò il paradosso,58.7963,0.4,0,0,0
vorrei far- le delle domande,volevo far - le una domanda,58.7963,0.526,0,0,0
questa è una guerra,questa è una guerra come nessun altra,53.8889,0.7212,0,0,0
ma non entra nei dettagli,non vuole entrare nei dettagli,76.3889,0.75,0,0,0
e poi come finì la storia,e come finisce la storia,100.0,0.996,0,0,0
sospendo pertanto la seduta fino alle 16,alle 16 la seduta è sospesa,100.0,0.9977,0,0,0
ma questa è una storia vecchia,ma è una vecchia storia,100.0,0.996,0,0,0
posto ai voti e approvato l articolo 6 come emendato,posto ai voti viene approvato l articolo 6 come da ultimo approvato,52.2484,0.7636,0,0,0
che dire a questo proposito,che dice a questo proposito,35.4167,0.2542,0,0,0
incredibile ma è così,ma è così incredibile,40.4762,0.375,0,0,0
la partecipazione al concorso è totalmente gratuita,la partecipazione al concorso è libera e gratuita,66.6667,0.9498,0,0,0
la ringrazio anticipatamente per la sua attenzione,la ringrazio per la sua gentile attenzione,100.0,0.9985,0,0,0
non c è comunque ancora una spiegazione,non c è una spiegazione,64.0741,0.75,0,0,0
ma ne era valsa la pena,ma ne vale proprio la pena,66.6667,0.625,0,0,0
le prove contro di lui sono innumerevoli,tutte le prove sono contro di lui,100.0,0.9985,0,0,0
spero di essere stato chiaro,spero di essere stato chiaro,61.0317,0.8203,0,0,0
e ora a che punto siete,e ora a che punto siamo,14.7619,0.7353,0,0,0
ed è una cosa molto importante,ed è una cosa molto importante,48.0952,0.7353,0,0,0
in attesa di risposta ti ringrazio infinitamente,in attesa di una risposta ringrazio,100.0,0.9977,0,0,0
prima di tutto vorrei fare una considerazione di carattere generale,prima di tutto volevo fare una considerazione,23.1746,0.3587,0,0,0
l audizione informale è stata svolta dalle 14 alle 14.10,l audizione si è svolta dalle 14. 10 alle 14,70.6441,0.8628,0,0,0
ma siamo appena all inizio,ma era solo l inizio,71.5278,0.5111,0,0,0
una grande sfida è stata lanciata,la grande sfida è lanciata,100.0,0.996,0,0,0
conseguentemente all articolo 17 dopo il comma 3 aggiungere il seguente 4,dopo il comma 17 dell articolo 3 è aggiunto il seguente 4,54.945,0.8946,0,0,0
quella della sicurezza è una questione molto complessa,è una questione di sicurezza,75.5556,0.8203,0,0,0
oggi è davvero una strana giornata,è stata una lunga giornata,77.7778,0.75,0,0,0
e allora qual è la differenza,e allora quale è la differenza,53.2407,0.6189,0,0,0
qui non sono proprio d accordo,non possiamo essere d accordo,100.0,0.996,0,0,0
per ulteriori informazioni scrivete- ci a,per informazioni scrivi a,40.6151,0.2239,0,0,0
sussistono tuttavia giusti motivi per compensare integralmente fra le parti le spese e gli onorari del giudizio,sussistono giusti motivi per compensare tra le parti le spese e gli onorari di giudizio,100.0,0.9999,0,0,0
questo è un problema di sicurezza,la sicurezza è un altro problema,21.8519,0.6189,0,0,0
e ci sono due motivi,i motivi possono essere due,63.5185,0.4331,0,0,0
  iale è nel fatto che himeko si dimostra sin da subito gentile e disponibile con kojiro,iale è nel fatto che hitler si dimostra molto gentile e grande con i suoi tempi dire che ha subito,32.9977,0.6923,0,0,0
l articolo 8 è sostituito dal seguente art,8 l articolo 21 è sostituito dal seguente art,71.5278,0.8819,0,0,0
l assenza dalla prova preselettiva comporterà l esclusione dal concorso quale ne sia la causa,l assenza dalla suddetta prova comporta l esclusione dal concorso qualunque ne sia la causa,80.4529,0.7981,0,0,0
la nostra risposta sarebbe stata no,la risposta più coerente è no,73.7037,0.7353,0,0,0
ma non è un uomo,ma non è un uomo,42.9167,0.5111,0,0,0
compensa integralmente le spese tra le parti,compensa tra le parti le spese,67.2156,0.755,0,0,0
mantiene pertanto la sua proposta di parere favorevole,ribadisce pertanto la proposta di parere favorevole,59.9206,0.6127,0,0,0
a che cosa si riferisce,a che cosa si riferisce,66.6667,0.8441,0,0,0
ed il problema si è risolto,dunque il problema è risolto,70.0,0.75,0,0,0
di più non si poteva fare,di più non posso fare,57.1296,0.75,0,0,0
allora qual è la verità,e allora qual è la verità,66.6667,0.83,0,0,0
che cosa si può fare contro questo,che cosa si può fare,50.463,0.75,0,0,0
anche l emendamento 24.5 posto ai voti è respinto,posto ai voti è respinto l emendamento 3. 5,77.7778,0.8524,0,0,0
questa è una dichiarazione di guerra,era una dichiarazione di guerra,61.5741,0.6727,0,0,0
l audizione informale è stata svolta dalle 10.05 alle 10.30,l audizione si è svolta dalle 14. 05 alle 15. 30,78.4722,0.736,0,0,0
qui la musica cambia decisamente,qui la musica è cambiata,36.0317,0.5889,0,0,0
ci sarebbe molto altro da dire,questo è molto difficile da dire,94.2857,0.9765,0,0,0
ma gli attori sono davvero tutti molto bravi,sono bravi tutti gli attori,48.3333,0.535,0,0,0
la posta in gioco è chiaramente molto alta,la posta in gioco è quindi alta e chiara,58.1553,0.6543,0,0,0
era davvero questo il senso della sua vita,è il senso della vita,66.5873,0.75,0,0,0
